client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0001_41,0,,414,test,0.0,4.1020713
f0007_14,0,,376,test,0.0,4.1418843
f0018_13,0,,384,test,0.0,4.138065
f0103_28,0,,357,test,0.0,4.116647
f0140_09,0,,347,test,0.0,4.11622
f0143_00,0,,396,test,0.025,4.126319
f0144_05,0,,372,test,0.0,4.114558
f0176_30,0,,109,test,0.0,4.114271
f0182_29,0,,242,test,0.0,4.137439
f0197_34,0,,417,test,0.0,4.108115
f0206_38,0,,302,test,0.0,4.12672
f0208_05,0,,414,test,0.0,4.1100683
f0235_17,0,,311,test,0.0,4.116121
f0250_37,0,,250,test,0.0,4.1190853
f0252_30,0,,404,test,0.0,4.1366334
f0253_40,0,,361,test,0.0,4.1162033
f0256_08,0,,423,test,0.0,4.1178937
f0320_41,0,,421,test,0.0,4.104704
f0364_10,0,,326,test,0.0,4.0964403
f0390_33,0,,361,test,0.0,4.117368
f0401_11,0,,408,test,0.0,4.1223326
f0430_02,0,,351,test,0.0,4.1281276
f0451_44,0,,420,test,0.023809523809523808,4.0879846
f0474_10,0,,231,test,0.0,4.1235523
f0499_10,0,,107,test,0.0,4.1839504
f0561_12,0,,345,test,0.0,4.102037
f0592_11,0,,236,test,0.0,4.1043115
f0603_11,0,,326,test,0.0,4.1246414
f0612_11,0,,331,test,0.0,4.1289334
f0618_44,0,,272,test,0.0,4.134908
f0623_37,0,,318,test,0.0,4.1149783
f0649_22,0,,299,test,0.0,4.1220465
f0653_02,0,,346,test,0.02857142857142857,4.1118646
f0662_29,0,,313,test,0.0,4.14666
f0665_47,0,,391,test,0.0,4.1189895
f0671_18,0,,353,test,0.0,4.1338024
f0695_31,0,,368,test,0.0,4.1383724
f0735_17,0,,320,test,0.03125,4.101198
f0752_25,0,,118,test,0.0,4.1152816
f0790_06,0,,116,test,0.0,4.1285667
f0816_18,0,,325,test,0.0,4.141642
f0818_03,0,,356,test,0.0,4.110911
f0842_22,0,,356,test,0.0,4.094469
f0844_42,0,,30,test,0.0,4.119421
f0847_06,0,,241,test,0.0,4.125106
f0851_41,0,,228,test,0.0,4.1205206
f0873_42,0,,379,test,0.0,4.1181517
f0901_39,0,,364,test,0.0,4.1113586
f0907_00,0,,280,test,0.0,4.096877
f0919_47,0,,394,test,0.0,4.121363
f0920_11,0,,269,test,0.0,4.1290584
f0936_34,0,,298,test,0.0,4.1350923
f0991_47,0,,8,test,0.0,4.168498
f0994_46,0,,37,test,0.0,4.1703877
f0995_43,0,,336,test,0.0,4.1134815
f1003_41,0,,218,test,0.0,4.1167684
f1011_35,0,,152,test,0.0,4.130087
f1021_16,0,,277,test,0.0,4.1283784
f1027_05,0,,303,test,0.0,4.1088667
f1038_35,0,,24,test,0.3333333333333333,3.989788
f1039_40,0,,330,test,0.0,4.136764
f1042_08,0,,325,test,0.0,4.1363754
f1145_39,0,,248,test,0.0,4.144753
f1175_48,0,,301,test,0.0,4.100492
f1176_40,0,,326,test,0.0,4.103918
f1203_10,0,,287,test,0.0,4.116784
f1223_27,0,,185,test,0.0,4.112326
f1250_24,0,,233,test,0.0,4.1190686
f1273_29,0,,315,test,0.0,4.1129756
f1275_19,0,,41,test,0.0,4.0912414
f1290_49,0,,261,test,0.0,4.118048
f1293_37,0,,278,test,0.03571428571428571,4.1077614
f1303_05,0,,279,test,0.0,4.1110077
f1316_31,0,,187,test,0.0,4.1150475
f1336_30,0,,262,test,0.0,4.139452
f1349_00,0,,258,test,0.0,4.125392
f1397_09,0,,330,test,0.030303030303030304,4.108649
f1430_10,0,,281,test,0.0,4.1213675
f1463_23,0,,95,test,0.0,4.1134706
f1466_48,0,,297,test,0.03333333333333333,4.081319
f1481_35,0,,352,test,0.027777777777777776,4.1094003
f1494_41,0,,357,test,0.0,4.099028
f1503_02,0,,129,test,0.0,4.119245
f1509_45,0,,123,test,0.07692307692307693,4.111762
f1538_15,0,,146,test,0.0,4.095076
f1568_21,0,,167,test,0.0,4.1494145
f1582_49,0,,169,test,0.0,4.149025
f1584_28,0,,169,test,0.0,4.1201286
f1615_41,0,,114,test,0.0,4.1147494
f1696_08,0,,125,test,0.0,4.115469
f1706_39,0,,42,test,0.0,4.1287913
f1711_35,0,,140,test,0.0,4.1390467
f1713_02,0,,142,test,0.06666666666666667,4.069307
f1719_12,0,,163,test,0.0,4.112886
f1726_01,0,,40,test,0.0,4.1183577
f1729_47,0,,54,test,0.0,4.0865865
f1745_36,0,,139,test,0.0,4.131228
f1746_28,0,,115,test,0.0,4.1298943
f1767_34,0,,51,test,0.0,4.1734223
f1790_11,0,,143,test,0.0,4.141038
f1802_35,0,,109,test,0.0,4.1383443
f1806_29,0,,177,test,0.0,4.1088247
f1829_17,0,,128,test,0.0,4.098901
f1845_02,0,,13,test,0.0,4.2574663
f1859_39,0,,108,test,0.0,4.0960784
f1883_03,0,,163,test,0.0,4.115028
f1891_18,0,,122,test,0.0,4.10168
f1903_48,0,,145,test,0.0,4.1076035
f1922_38,0,,153,test,0.0,4.1036234
f2032_22,0,,110,test,0.0,4.1536183
f2041_22,0,,158,test,0.0,4.1174593
f2053_20,0,,164,test,0.0,4.1135855
f2055_31,0,,159,test,0.0,4.1051803
f2057_23,0,,150,test,0.0,4.173195
f2079_27,0,,153,test,0.0,4.100193
f2084_07,0,,160,test,0.0,4.1499424
f2091_28,0,,170,test,0.0,4.11793
f2104_50,0,,157,test,0.0,4.1209965
f2126_57,0,,158,test,0.0,4.1352015
f2194_63,0,,172,test,0.0,4.1233573
f2200_55,0,,168,test,0.0,4.122349
f2215_69,0,,141,test,0.0,4.1171317
f2237_82,0,,179,test,0.0,4.143041
f2240_80,0,,171,test,0.0,4.10804
f2256_71,0,,162,test,0.0,4.1597557
f2266_81,0,,57,test,0.0,4.117801
f2268_88,0,,155,test,0.0,4.1222363
f2306_63,0,,164,test,0.0,4.134187
f2320_75,0,,171,test,0.0,4.13008
f2322_80,0,,177,test,0.0,4.119726
f2346_88,0,,169,test,0.0,4.1231585
f2351_74,0,,178,test,0.0,4.121154
f2357_70,0,,143,test,0.0,4.0973706
f2391_85,0,,174,test,0.0,4.1318946
f2419_83,0,,177,test,0.05555555555555555,4.1111546
f2447_93,0,,168,test,0.0,4.1179523
f2452_69,0,,160,test,0.0,4.1066732
f2476_67,0,,179,test,0.0,4.0923176
f2481_58,0,,176,test,0.0,4.1089883
f2504_69,0,,91,test,0.0,4.107158
f2513_56,0,,173,test,0.0,4.1280127
f2522_61,0,,175,test,0.0,4.097763
f2539_96,0,,160,test,0.0,4.1212063
f3138_46,0,,47,test,0.0,4.1179824
f3141_36,0,,176,test,0.0,4.1280875
f3150_21,0,,181,test,0.0,4.124385
f3201_07,0,,173,test,0.0,4.126422
f3210_22,0,,183,test,0.0,4.1090407
f3254_32,0,,115,test,0.0,4.0961576
f3269_06,0,,148,test,0.0,4.127093
f3272_48,0,,163,test,0.0,4.131987
f3299_12,0,,181,test,0.0,4.1148057
f3315_23,0,,26,test,0.0,4.1524158
f3322_40,0,,183,test,0.05263157894736842,4.1406436
f3323_10,0,,153,test,0.0,4.137201
f3343_18,0,,179,test,0.0,4.133984
f3359_42,0,,172,test,0.0,4.116255
f3383_24,0,,180,test,0.0,4.120531
f3390_07,0,,182,test,0.0,4.1135902
f3413_34,0,,167,test,0.0,4.0865517
f3456_33,0,,14,test,0.0,4.1756406
f3471_02,0,,170,test,0.0,4.150702
f3475_09,0,,179,test,0.0,4.1349654
f3479_08,0,,166,test,0.0,4.130853
f3502_45,0,,183,test,0.0,4.1136336
f3516_45,0,,176,test,0.05555555555555555,4.105937
f3520_45,0,,183,test,0.0,4.141434
f3555_14,0,,180,test,0.0,4.0953174
f3564_08,0,,176,test,0.0,4.1357126
f3572_03,0,,152,test,0.0,4.1333
f3574_30,0,,150,test,0.0,4.120124
f3635_09,0,,155,test,0.0,4.1169786
f3639_43,0,,157,test,0.0,4.152255
f3649_28,0,,134,test,0.0,4.1474466
f3655_18,0,,170,test,0.058823529411764705,4.1158085
f3721_04,0,,179,test,0.0,4.116536
f3724_32,0,,172,test,0.05555555555555555,4.125078
f3732_30,0,,179,test,0.0,4.1317363
f3742_12,0,,151,test,0.0,4.1374245
f3748_29,0,,175,test,0.0,4.1134434
f3759_43,0,,170,test,0.0,4.118791
f3787_15,0,,172,test,0.0,4.133506
f3808_45,0,,168,test,0.0,4.1125093
f3881_31,0,,157,test,0.0,4.1006804
f3898_28,0,,179,test,0.0,4.1021214
f3915_05,0,,169,test,0.0,4.1278386
f3934_45,0,,162,test,0.0,4.1277156
f3982_48,0,,166,test,0.0,4.121216
f4001_45,0,,179,test,0.0,4.1066666
f4016_16,0,,175,test,0.0,4.124491
f4028_44,0,,174,test,0.0,4.1264086
f4033_05,0,,170,test,0.0,4.1203847
f4046_46,0,,158,test,0.0,4.1099405
f4049_18,0,,183,test,0.0,4.140751
f4081_24,0,,180,test,0.0,4.138044
f4096_14,0,,176,test,0.0,4.131614
f0001_41,20,,414,train,0.026881720430107527,3.9779766
f0007_14,20,,376,train,0.029585798816568046,4.00713
f0018_13,20,,384,train,0.02608695652173913,4.040067
f0103_28,20,,357,train,0.03426791277258567,3.9856942
f0140_09,20,,347,train,0.016025641025641024,4.0273037
f0143_00,20,,396,train,0.033707865168539325,3.9860277
f0144_05,20,,372,train,0.03592814371257485,3.992518
f0176_30,20,,109,train,0.0,4.134018
f0182_29,20,,242,train,0.027649769585253458,4.062414
f0197_34,20,,417,train,0.029333333333333333,3.9883938
f0206_38,20,,302,train,0.03690036900369004,3.9765153
f0208_05,20,,414,train,0.02956989247311828,3.9745982
f0235_17,20,,311,train,0.043010752688172046,3.9841335
f0250_37,20,,250,train,0.022222222222222223,3.9739785
f0252_30,20,,404,train,0.03581267217630854,3.9840252
f0253_40,20,,361,train,0.021604938271604937,4.023716
f0256_08,20,,423,train,0.02631578947368421,3.97101
f0320_41,20,,421,train,0.0291005291005291,3.9785128
f0364_10,20,,326,train,0.04436860068259386,3.9623594
f0390_33,20,,361,train,0.033950617283950615,3.9585469
f0401_11,20,,408,train,0.035422343324250684,3.9739883
f0430_02,20,,351,train,0.031746031746031744,4.008776
f0451_44,20,,420,train,0.026455026455026454,3.9848545
f0474_10,20,,231,train,0.057971014492753624,3.9685578
f0499_10,20,,107,train,0.0,4.0567074
f0561_12,20,,345,train,0.03870967741935484,3.9641995
f0592_11,20,,236,train,0.02358490566037736,4.005181
f0603_11,20,,326,train,0.034129692832764506,3.9894378
f0612_11,20,,331,train,0.03367003367003367,3.9591072
f0618_44,20,,272,train,0.004098360655737705,4.1035357
f0623_37,20,,318,train,0.038461538461538464,3.9878469
f0649_22,20,,299,train,0.026022304832713755,3.993266
f0653_02,20,,346,train,0.03215434083601286,4.044171
f0662_29,20,,313,train,0.03914590747330961,3.9694095
f0665_47,20,,391,train,0.03133903133903134,3.975607
f0671_18,20,,353,train,0.03785488958990536,3.962544
f0695_31,20,,368,train,0.02416918429003021,3.978485
f0735_17,20,,320,train,0.041666666666666664,4.004876
f0752_25,20,,118,train,0.0,4.078027
f0790_06,20,,116,train,0.10576923076923077,3.9229484
f0816_18,20,,325,train,0.030821917808219176,4.016209
f0818_03,20,,356,train,0.0375,3.963234
f0842_22,20,,356,train,0.028125,3.9701324
f0844_42,20,,30,train,0.037037037037037035,4.119965
f0847_06,20,,241,train,0.046296296296296294,4.002672
f0851_41,20,,228,train,0.03902439024390244,3.9691865
f0873_42,20,,379,train,0.03519061583577713,3.9679067
f0901_39,20,,364,train,0.03669724770642202,3.9709742
f0907_00,20,,280,train,0.023809523809523808,3.9816027
f0919_47,20,,394,train,0.03672316384180791,3.979673
f0920_11,20,,269,train,0.049586776859504134,3.995048
f0936_34,20,,298,train,0.04477611940298507,4.0379267
f0991_47,20,,8,train,0.0,4.029764
f0994_46,20,,37,train,0.0,4.206396
f0995_43,20,,336,train,0.029801324503311258,3.9633248
f1003_41,20,,218,train,0.04591836734693878,3.9691556
f1011_35,20,,152,train,0.08088235294117647,3.9400086
f1021_16,20,,277,train,0.040160642570281124,4.0019283
f1027_05,20,,303,train,0.04411764705882353,3.9834702
f1038_35,20,,24,train,0.0,4.22455
f1039_40,20,,330,train,0.04040404040404041,3.977676
f1042_08,20,,325,train,0.0410958904109589,3.968467
f1145_39,20,,248,train,0.02242152466367713,3.989422
f1175_48,20,,301,train,0.03333333333333333,3.9814954
f1176_40,20,,326,train,0.04436860068259386,3.978891
f1203_10,20,,287,train,0.050387596899224806,3.9676905
f1223_27,20,,185,train,0.060240963855421686,3.8986876
f1250_24,20,,233,train,0.023923444976076555,3.9924169
f1273_29,20,,315,train,0.0353356890459364,3.967306
f1275_19,20,,41,train,0.08333333333333333,3.8268547
f1290_49,20,,261,train,0.038461538461538464,3.9839263
f1293_37,20,,278,train,0.044,3.9960651
f1303_05,20,,279,train,0.0398406374501992,3.9774523
f1316_31,20,,187,train,0.047619047619047616,3.9618025
f1336_30,20,,262,train,0.05106382978723404,3.937799
f1349_00,20,,258,train,0.04310344827586207,3.9929295
f1397_09,20,,330,train,0.04040404040404041,3.9836988
f1430_10,20,,281,train,0.04365079365079365,3.9738533
f1463_23,20,,95,train,0.0,3.975388
f1466_48,20,,297,train,0.03745318352059925,3.9728756
f1481_35,20,,352,train,0.0379746835443038,3.9844885
f1494_41,20,,357,train,0.040498442367601244,3.9643152
f1503_02,20,,129,train,0.08620689655172414,3.9256017
f1509_45,20,,123,train,0.07272727272727272,3.9323192
f1538_15,20,,146,train,0.061068702290076333,3.9463418
f1568_21,20,,167,train,0.07333333333333333,3.9091353
f1582_49,20,,169,train,0.08552631578947369,3.9162533
f1584_28,20,,169,train,0.08552631578947369,3.903882
f1615_41,20,,114,train,0.09803921568627451,3.8573437
f1696_08,20,,125,train,0.08928571428571429,3.8540502
f1706_39,20,,42,train,0.10810810810810811,3.8054879
f1711_35,20,,140,train,0.07936507936507936,3.9350936
f1713_02,20,,142,train,0.047244094488188976,3.9666817
f1719_12,20,,163,train,0.07534246575342465,3.9465466
f1726_01,20,,40,train,0.0,4.225919
f1729_47,20,,54,train,0.0625,3.8265038
f1745_36,20,,139,train,0.064,3.9225233
f1746_28,20,,115,train,0.05825242718446602,3.8884132
f1767_34,20,,51,train,0.17777777777777778,3.8884718
f1790_11,20,,143,train,0.078125,3.9167914
f1802_35,20,,109,train,0.061224489795918366,3.9399393
f1806_29,20,,177,train,0.06289308176100629,3.9245982
f1829_17,20,,128,train,0.0782608695652174,3.9396095
f1845_02,20,,13,train,0.0,4.213823
f1859_39,20,,108,train,0.09278350515463918,3.814137
f1883_03,20,,163,train,0.0821917808219178,3.9384487
f1891_18,20,,122,train,0.05504587155963303,3.916535
f1903_48,20,,145,train,0.08461538461538462,3.9204628
f1922_38,20,,153,train,0.08759124087591241,3.9336646
f2032_22,20,,110,train,0.050505050505050504,3.8939626
f2041_22,20,,158,train,0.06338028169014084,3.9358997
f2053_20,20,,164,train,0.06802721088435375,3.944688
f2055_31,20,,159,train,0.06293706293706294,3.9533243
f2057_23,20,,150,train,0.07407407407407407,3.9278
